time,open,high,low,close,tick_volume,spread,real_volume
2025-03-17 04:30:00+00:00,1.2934999999999999,1.29421,1.29329,1.2941500000000001,1776,3,0
2025-03-17 04:45:00+00:00,1.29416,1.29443,1.29372,1.29385,1552,3,0
2025-03-17 05:00:00+00:00,1.2938,1.29405,1.29341,1.29356,1420,3,0
2025-03-17 05:15:00+00:00,1.29355,1.29386,1.29351,1.2938399999999999,1172,3,0
2025-03-17 05:30:00+00:00,1.29385,1.29391,1.29351,1.29368,1185,3,0
2025-03-17 05:45:00+00:00,1.29367,1.29382,1.29353,1.2935699999999999,903,3,0
2025-03-17 06:00:00+00:00,1.2935400000000001,1.29369,1.29331,1.29349,830,3,0
2025-03-17 06:15:00+00:00,1.29348,1.2936,1.29306,1.29331,957,3,0
2025-03-17 06:30:00+00:00,1.29331,1.29385,1.2933,1.29366,847,3,0
2025-03-17 06:45:00+00:00,1.29365,1.29386,1.29335,1.2935699999999999,672,3,0
2025-03-17 07:00:00+00:00,1.2935699999999999,1.29452,1.29317,1.29318,1335,3,0
2025-03-17 07:15:00+00:00,1.29317,1.2937,1.29309,1.2935400000000001,762,3,0
2025-03-17 07:30:00+00:00,1.2935400000000001,1.29382,1.2935400000000001,1.2936,834,3,0
2025-03-17 07:45:00+00:00,1.29359,1.2938,1.29337,1.29352,820,3,0
2025-03-17 08:00:00+00:00,1.29352,1.29355,1.29318,1.29328,830,2,0
2025-03-17 08:15:00+00:00,1.29329,1.29353,1.2931300000000001,1.2932299999999999,1096,3,0
2025-03-17 08:30:00+00:00,1.29324,1.29349,1.29288,1.29337,936,3,0
2025-03-17 08:45:00+00:00,1.29337,1.29361,1.29336,1.29344,636,3,0
2025-03-17 09:00:00+00:00,1.29342,1.29379,1.29291,1.29325,851,3,0
2025-03-17 09:15:00+00:00,1.29326,1.29359,1.29301,1.29334,953,3,0
2025-03-17 09:30:00+00:00,1.29334,1.29366,1.2931599999999999,1.29346,840,3,0
2025-03-17 09:45:00+00:00,1.29346,1.2934999999999999,1.2928,1.29291,895,3,0
2025-03-17 10:00:00+00:00,1.2928899999999999,1.29391,1.2928600000000001,1.29353,1347,3,0
2025-03-17 10:15:00+00:00,1.2935400000000001,1.29372,1.29295,1.2931300000000001,1087,3,0
2025-03-17 10:30:00+00:00,1.29314,1.29365,1.29288,1.29343,1387,2,0
2025-03-17 10:45:00+00:00,1.29342,1.2940800000000001,1.29297,1.29364,1329,2,0
2025-03-17 11:00:00+00:00,1.29365,1.29451,1.29301,1.2944,1728,2,0
2025-03-17 11:15:00+00:00,1.29439,1.29463,1.29405,1.2943,1348,2,0
2025-03-17 11:30:00+00:00,1.29432,1.29453,1.29389,1.2942,1412,2,0
2025-03-17 11:45:00+00:00,1.29419,1.2943500000000001,1.29393,1.29417,1300,2,0
2025-03-17 12:00:00+00:00,1.2941799999999999,1.29477,1.29404,1.2941500000000001,998,2,0
2025-03-17 12:15:00+00:00,1.29416,1.29482,1.2941,1.29473,1220,2,0
2025-03-17 12:30:00+00:00,1.2946900000000001,1.29576,1.29455,1.2955,1355,2,0
2025-03-17 12:45:00+00:00,1.2955,1.29579,1.29505,1.2953000000000001,1440,2,0
2025-03-17 13:00:00+00:00,1.2953000000000001,1.29572,1.29504,1.29561,1177,2,0
2025-03-17 13:15:00+00:00,1.29562,1.29688,1.29548,1.29664,1331,2,0
2025-03-17 13:30:00+00:00,1.29665,1.29705,1.29661,1.29695,1330,2,0
2025-03-17 13:45:00+00:00,1.29697,1.29736,1.29656,1.29718,1047,2,0
2025-03-17 14:00:00+00:00,1.29718,1.29775,1.29696,1.29699,1400,2,0
2025-03-17 14:15:00+00:00,1.297,1.2973,1.29683,1.29717,865,2,0
2025-03-17 14:30:00+00:00,1.29719,1.2976,1.29705,1.29728,1098,2,0
2025-03-17 14:45:00+00:00,1.29726,1.29738,1.29649,1.29712,1466,2,0
2025-03-17 15:00:00+00:00,1.2971,1.29749,1.29692,1.29733,950,2,0
2025-03-17 15:15:00+00:00,1.29735,1.29739,1.29678,1.2968600000000001,1006,2,0
2025-03-17 15:30:00+00:00,1.29675,1.29769,1.29589,1.2960099999999999,2593,2,0
2025-03-17 15:45:00+00:00,1.296,1.2974,1.29595,1.2971599999999999,1726,2,0
2025-03-17 16:00:00+00:00,1.29721,1.29782,1.2968199999999999,1.29748,1591,2,0
2025-03-17 16:15:00+00:00,1.29749,1.2977400000000001,1.29704,1.2971599999999999,1082,2,0
2025-03-17 16:30:00+00:00,1.29718,1.29802,1.29718,1.2974999999999999,1712,2,0
2025-03-17 16:45:00+00:00,1.29749,1.29829,1.29727,1.29799,1516,2,0
2025-03-17 17:00:00+00:00,1.29794,1.29812,1.29718,1.2975400000000001,1506,2,0
2025-03-17 17:15:00+00:00,1.29753,1.29794,1.29673,1.2978,1427,2,0
2025-03-17 17:30:00+00:00,1.2978399999999999,1.29795,1.2974,1.29772,1255,2,0
2025-03-17 17:45:00+00:00,1.29771,1.29837,1.29735,1.29824,1292,2,0
2025-03-17 18:00:00+00:00,1.29822,1.29863,1.29789,1.29827,1046,2,0
2025-03-17 18:15:00+00:00,1.29826,1.29949,1.29819,1.29923,1168,2,0
2025-03-17 18:30:00+00:00,1.29923,1.29924,1.29841,1.29856,961,2,0
2025-03-17 18:45:00+00:00,1.29861,1.29864,1.2981500000000001,1.29846,1343,2,0
2025-03-17 19:00:00+00:00,1.29847,1.29865,1.29829,1.2985,1059,2,0
2025-03-17 19:15:00+00:00,1.29849,1.2986900000000001,1.29812,1.29856,916,2,0
2025-03-17 19:30:00+00:00,1.29856,1.29912,1.29855,1.29886,971,2,0
2025-03-17 19:45:00+00:00,1.29886,1.29938,1.29884,1.29909,817,2,0
2025-03-17 20:00:00+00:00,1.29908,1.2993700000000001,1.29875,1.29916,959,3,0
2025-03-17 20:15:00+00:00,1.29916,1.2993299999999999,1.29852,1.29859,666,3,0
2025-03-17 20:30:00+00:00,1.29861,1.29924,1.29856,1.2989899999999999,1077,3,0
2025-03-17 20:45:00+00:00,1.299,1.2993700000000001,1.2987600000000001,1.29908,876,3,0
2025-03-17 21:00:00+00:00,1.29907,1.29932,1.29892,1.29924,892,4,0
2025-03-17 21:15:00+00:00,1.29923,1.29987,1.29923,1.29968,907,3,0
2025-03-17 21:30:00+00:00,1.2996699999999999,1.2999,1.29939,1.29956,791,3,0
2025-03-17 21:45:00+00:00,1.2995700000000001,1.29982,1.29932,1.29965,986,3,0
2025-03-17 22:00:00+00:00,1.29966,1.29968,1.29932,1.29947,574,3,0
2025-03-17 22:15:00+00:00,1.29948,1.29952,1.29925,1.29934,812,3,0
2025-03-17 22:30:00+00:00,1.2993299999999999,1.29946,1.29913,1.2993999999999999,695,3,0
2025-03-17 22:45:00+00:00,1.2993999999999999,1.29946,1.2991,1.29915,775,3,0
2025-03-17 23:00:00+00:00,1.29916,1.29917,1.2987199999999999,1.2990599999999999,387,3,0
2025-03-17 23:15:00+00:00,1.29907,1.29952,1.29891,1.29941,310,3,0
2025-03-17 23:30:00+00:00,1.2993999999999999,1.29984,1.29924,1.29935,393,3,0
2025-03-17 23:45:00+00:00,1.29934,1.29942,1.2989,1.29915,1049,3,0
2025-03-18 00:00:00+00:00,1.29917,1.29935,1.29909,1.29914,86,3,0
2025-03-18 00:15:00+00:00,1.29913,1.29914,1.29836,1.29858,116,15,0
2025-03-18 00:30:00+00:00,1.29857,1.29927,1.29857,1.29923,89,28,0
2025-03-18 00:45:00+00:00,1.29919,1.29919,1.2983799999999999,1.2984200000000001,114,17,0
2025-03-18 01:00:00+00:00,1.29856,1.29902,1.29854,1.29861,288,3,0
2025-03-18 01:15:00+00:00,1.29861,1.29891,1.29861,1.29882,513,3,0
2025-03-18 01:30:00+00:00,1.29882,1.299,1.29878,1.29886,651,3,0
2025-03-18 01:45:00+00:00,1.29885,1.299,1.29875,1.29877,364,3,0
2025-03-18 02:00:00+00:00,1.29878,1.2989,1.29847,1.29856,558,3,0
2025-03-18 02:15:00+00:00,1.29857,1.29871,1.29846,1.2986,432,3,0
2025-03-18 02:30:00+00:00,1.2986,1.29882,1.2984200000000001,1.29856,320,3,0
2025-03-18 02:45:00+00:00,1.29861,1.2987600000000001,1.29836,1.29836,373,3,0
2025-03-18 03:00:00+00:00,1.29848,1.2987,1.2984,1.29854,855,0,0
2025-03-18 03:15:00+00:00,1.29853,1.29877,1.29847,1.29863,685,3,0
2025-03-18 03:30:00+00:00,1.29861,1.29877,1.29827,1.2983,690,3,0
2025-03-18 03:45:00+00:00,1.29829,1.29851,1.2982,1.29831,922,3,0
2025-03-18 04:00:00+00:00,1.2983,1.2987,1.29828,1.29857,929,3,0
2025-03-18 04:15:00+00:00,1.29857,1.29871,1.2983,1.29859,1329,3,0
2025-03-18 04:30:00+00:00,1.29858,1.29858,1.29825,1.29839,1327,3,0
2025-03-18 04:45:00+00:00,1.29839,1.29849,1.29807,1.2981500000000001,1073,3,0
2025-03-18 05:00:00+00:00,1.29816,1.29828,1.29786,1.29797,1100,3,0
2025-03-18 05:15:00+00:00,1.29796,1.29798,1.29742,1.29744,1271,3,0
2025-03-18 05:30:00+00:00,1.29743,1.29772,1.29739,1.29758,1040,3,0
2025-03-18 05:45:00+00:00,1.29759,1.29763,1.29742,1.29746,901,3,0
2025-03-18 06:00:00+00:00,1.29746,1.29759,1.29706,1.29729,888,3,0
2025-03-18 06:15:00+00:00,1.29729,1.29744,1.29722,1.29726,721,3,0
2025-03-18 06:30:00+00:00,1.29727,1.29746,1.2971300000000001,1.29729,482,3,0
2025-03-18 06:45:00+00:00,1.29728,1.29748,1.29721,1.29738,645,3,0
2025-03-18 07:00:00+00:00,1.29739,1.29768,1.29733,1.2976,512,3,0
2025-03-18 07:15:00+00:00,1.29761,1.29768,1.29742,1.2974999999999999,512,3,0
2025-03-18 07:30:00+00:00,1.29749,1.29773,1.2974,1.29772,608,3,0
2025-03-18 07:45:00+00:00,1.29773,1.2978100000000001,1.29763,1.2977699999999999,772,3,0
2025-03-18 08:00:00+00:00,1.2977699999999999,1.29791,1.29762,1.29776,881,3,0
2025-03-18 08:15:00+00:00,1.29776,1.29791,1.29763,1.29769,565,3,0
2025-03-18 08:30:00+00:00,1.29771,1.29775,1.29753,1.29765,515,3,0
2025-03-18 08:45:00+00:00,1.29767,1.298,1.2974,1.29741,943,4,0
2025-03-18 09:00:00+00:00,1.29744,1.29767,1.29707,1.29719,1132,3,0
2025-03-18 09:15:00+00:00,1.29718,1.2974,1.29675,1.29681,1118,3,0
2025-03-18 09:30:00+00:00,1.2968199999999999,1.29722,1.2968,1.29703,723,3,0
2025-03-18 09:45:00+00:00,1.29701,1.2981,1.29699,1.29802,1147,3,0
2025-03-18 10:00:00+00:00,1.29803,1.29829,1.29775,1.29788,1069,3,0
2025-03-18 10:15:00+00:00,1.29787,1.29831,1.2978,1.29809,715,3,0
2025-03-18 10:30:00+00:00,1.29812,1.29891,1.29812,1.29868,1110,2,0
2025-03-18 10:45:00+00:00,1.29868,1.2988,1.29817,1.29867,1380,2,0
2025-03-18 11:00:00+00:00,1.29868,1.29985,1.29862,1.29976,1970,2,0
2025-03-18 11:15:00+00:00,1.29977,1.3004,1.29965,1.29995,1742,2,0
2025-03-18 11:30:00+00:00,1.29997,1.30048,1.29988,1.30005,966,1,0
2025-03-18 11:45:00+00:00,1.30005,1.30027,1.29953,1.29969,978,3,0
2025-03-18 12:00:00+00:00,1.2997,1.29981,1.29865,1.29882,1094,0,0
2025-03-18 12:15:00+00:00,1.29883,1.2993999999999999,1.29857,1.2993700000000001,1360,2,0
2025-03-18 12:30:00+00:00,1.29938,1.29976,1.29909,1.29973,903,2,0
2025-03-18 12:45:00+00:00,1.29975,1.30038,1.29966,1.30015,949,2,0
2025-03-18 13:00:00+00:00,1.30016,1.3002799999999999,1.29935,1.29988,1382,2,0
2025-03-18 13:15:00+00:00,1.29989,1.29995,1.29891,1.2990599999999999,1597,2,0
2025-03-18 13:30:00+00:00,1.29905,1.29925,1.29875,1.29904,1441,2,0
2025-03-18 13:45:00+00:00,1.29901,1.29922,1.29884,1.2989899999999999,1179,2,0
2025-03-18 14:00:00+00:00,1.299,1.2992,1.29851,1.29893,1074,2,0
2025-03-18 14:15:00+00:00,1.29892,1.29907,1.29844,1.2986,1008,2,0
2025-03-18 14:30:00+00:00,1.29856,1.29888,1.29802,1.29813,992,2,0
2025-03-18 14:45:00+00:00,1.2981500000000001,1.29844,1.29645,1.29649,1477,2,0
2025-03-18 15:00:00+00:00,1.29649,1.29753,1.2963,1.29712,1499,2,0
2025-03-18 15:15:00+00:00,1.2971599999999999,1.2972000000000001,1.29615,1.29637,879,2,0
2025-03-18 15:30:00+00:00,1.29639,1.2965,1.29513,1.29646,1465,2,0
2025-03-18 15:45:00+00:00,1.29642,1.29698,1.29615,1.29698,1062,2,0
2025-03-18 16:00:00+00:00,1.29699,1.2977400000000001,1.29641,1.29647,1219,2,0
2025-03-18 16:15:00+00:00,1.29647,1.2974,1.29632,1.29703,1102,2,0
2025-03-18 16:30:00+00:00,1.29705,1.29718,1.29545,1.2957,1514,2,0
2025-03-18 16:45:00+00:00,1.2957,1.29687,1.29538,1.29676,1479,2,0
2025-03-18 17:00:00+00:00,1.29677,1.29731,1.2962099999999999,1.2972000000000001,1812,2,0
2025-03-18 17:15:00+00:00,1.2971599999999999,1.2978,1.2966199999999999,1.29753,1441,2,0
2025-03-18 17:30:00+00:00,1.29752,1.29769,1.29708,1.29722,1284,2,0
2025-03-18 17:45:00+00:00,1.29722,1.29727,1.29654,1.2968899999999999,1342,2,0
2025-03-18 18:00:00+00:00,1.29692,1.29732,1.2955999999999999,1.2963,2063,2,0
2025-03-18 18:15:00+00:00,1.29627,1.29764,1.29611,1.29741,1398,2,0
2025-03-18 18:30:00+00:00,1.29742,1.29871,1.29715,1.29864,1465,2,0
2025-03-18 18:45:00+00:00,1.29863,1.29927,1.2978100000000001,1.29846,2019,2,0
2025-03-18 19:00:00+00:00,1.29847,1.29879,1.2977,1.29857,1413,2,0
2025-03-18 19:15:00+00:00,1.29858,1.29943,1.29843,1.29943,1027,2,0
2025-03-18 19:30:00+00:00,1.29943,1.2999,1.29915,1.29974,1191,2,0
2025-03-18 19:45:00+00:00,1.29974,1.2999399999999999,1.29939,1.29992,926,2,0
2025-03-18 20:00:00+00:00,1.2999100000000001,1.3004,1.29982,1.30017,1039,3,0
2025-03-18 20:15:00+00:00,1.3001800000000001,1.30073,1.2999800000000001,1.30051,1492,3,0
2025-03-18 20:30:00+00:00,1.3005,1.3005,1.29982,1.3002799999999999,1119,3,0
2025-03-18 20:45:00+00:00,1.30029,1.3005900000000001,1.29966,1.30051,981,2,0
2025-03-18 21:00:00+00:00,1.30053,1.3008199999999999,1.30004,1.30026,968,3,0
2025-03-18 21:15:00+00:00,1.30026,1.30034,1.29995,1.3001800000000001,794,4,0
2025-03-18 21:30:00+00:00,1.3001800000000001,1.30058,1.29992,1.3002099999999999,692,4,0
2025-03-18 21:45:00+00:00,1.3001800000000001,1.3007,1.30007,1.30046,1004,4,0
2025-03-18 22:00:00+00:00,1.3005200000000001,1.30101,1.30017,1.3007900000000001,917,3,0
2025-03-18 22:15:00+00:00,1.3007900000000001,1.30093,1.30048,1.30064,726,3,0
2025-03-18 22:30:00+00:00,1.30066,1.30084,1.30045,1.30053,700,4,0
2025-03-18 22:45:00+00:00,1.3005499999999999,1.30078,1.30033,1.30054,730,3,0
2025-03-18 23:00:00+00:00,1.30054,1.30069,1.30033,1.3006,402,3,0
2025-03-18 23:15:00+00:00,1.30054,1.3006,1.30022,1.30023,318,3,0
2025-03-18 23:30:00+00:00,1.30024,1.3004,1.30003,1.30003,280,3,0
2025-03-18 23:45:00+00:00,1.30004,1.30037,1.2999399999999999,1.2999399999999999,652,3,0
2025-03-19 00:00:00+00:00,1.29993,1.30045,1.29978,1.29979,61,2,0
2025-03-19 00:15:00+00:00,1.29972,1.2998,1.29972,1.29974,33,28,0
2025-03-19 00:30:00+00:00,1.29975,1.3,1.29971,1.29986,86,22,0
2025-03-19 00:45:00+00:00,1.29987,1.3002099999999999,1.2997,1.3002099999999999,156,18,0
2025-03-19 01:00:00+00:00,1.30014,1.30038,1.29999,1.30033,261,3,0
2025-03-19 01:15:00+00:00,1.30032,1.30037,1.29992,1.30002,428,3,0
2025-03-19 01:30:00+00:00,1.3000099999999999,1.30008,1.29986,1.2999100000000001,356,3,0
2025-03-19 01:45:00+00:00,1.2999,1.30012,1.2999,1.3000099999999999,383,3,0
2025-03-19 02:00:00+00:00,1.30009,1.30029,1.3,1.30012,516,3,0
2025-03-19 02:15:00+00:00,1.30012,1.3002099999999999,1.29995,1.3000099999999999,480,3,0
2025-03-19 02:30:00+00:00,1.30006,1.30038,1.29995,1.30029,551,3,0
2025-03-19 02:45:00+00:00,1.3003,1.30033,1.29992,1.30007,551,3,0
2025-03-19 03:00:00+00:00,1.30005,1.30007,1.2996699999999999,1.29979,879,3,0
2025-03-19 03:15:00+00:00,1.2998,1.30023,1.29974,1.3001,641,3,0
2025-03-19 03:30:00+00:00,1.30009,1.30011,1.29973,1.29978,723,4,0
2025-03-19 03:45:00+00:00,1.29978,1.2999100000000001,1.2993999999999999,1.29963,1205,2,0
2025-03-19 04:00:00+00:00,1.2995999999999999,1.29973,1.29936,1.29948,978,3,0
2025-03-19 04:15:00+00:00,1.29948,1.29966,1.2993999999999999,1.29961,866,3,0
2025-03-19 04:30:00+00:00,1.2995999999999999,1.29961,1.29922,1.29935,1004,3,0
2025-03-19 04:45:00+00:00,1.29935,1.2995,1.29919,1.2993999999999999,1085,3,0
2025-03-19 05:00:00+00:00,1.29939,1.29971,1.29931,1.2995999999999999,830,3,0
2025-03-19 05:15:00+00:00,1.29962,1.2999800000000001,1.2995999999999999,1.29968,935,3,0
2025-03-19 05:30:00+00:00,1.29965,1.30032,1.29961,1.30015,944,3,0
2025-03-19 05:45:00+00:00,1.30015,1.30017,1.29974,1.29985,603,3,0
2025-03-19 06:00:00+00:00,1.29985,1.30016,1.29981,1.29982,705,3,0
2025-03-19 06:15:00+00:00,1.29982,1.2999,1.29889,1.29902,873,3,0
2025-03-19 06:30:00+00:00,1.29904,1.29947,1.29898,1.29924,892,3,0
2025-03-19 06:45:00+00:00,1.29925,1.29959,1.29923,1.29947,1043,3,0
2025-03-19 07:00:00+00:00,1.29946,1.29948,1.29902,1.29916,679,3,0
2025-03-19 07:15:00+00:00,1.29916,1.29931,1.29894,1.299,625,3,0
2025-03-19 07:30:00+00:00,1.299,1.29909,1.2986900000000001,1.29877,683,3,0
2025-03-19 07:45:00+00:00,1.29875,1.29881,1.2986,1.29878,588,3,0
2025-03-19 08:00:00+00:00,1.29878,1.29912,1.2987,1.29883,853,3,0
2025-03-19 08:15:00+00:00,1.29882,1.29898,1.29859,1.29865,852,3,0
2025-03-19 08:30:00+00:00,1.29864,1.2987600000000001,1.2985,1.29873,954,3,0
2025-03-19 08:45:00+00:00,1.29873,1.29888,1.29814,1.2984499999999999,714,3,0
2025-03-19 09:00:00+00:00,1.29843,1.29873,1.29798,1.2981500000000001,972,3,0
2025-03-19 09:15:00+00:00,1.29816,1.29823,1.29775,1.2981,996,3,0
2025-03-19 09:30:00+00:00,1.2981,1.29846,1.2977,1.29797,1200,2,0
2025-03-19 09:45:00+00:00,1.29798,1.29832,1.29767,1.2977,1068,3,0
2025-03-19 10:00:00+00:00,1.29771,1.29788,1.29711,1.29724,1616,3,0
2025-03-19 10:15:00+00:00,1.29724,1.29797,1.297,1.29788,1484,3,0
2025-03-19 10:30:00+00:00,1.29789,1.29791,1.29573,1.2962799999999999,3096,2,0
2025-03-19 10:45:00+00:00,1.29624,1.2971300000000001,1.29605,1.2971300000000001,2869,2,0
2025-03-19 11:00:00+00:00,1.29711,1.29782,1.29663,1.29685,2569,2,0
2025-03-19 11:15:00+00:00,1.29685,1.2978100000000001,1.29673,1.29765,1351,2,0
2025-03-19 11:30:00+00:00,1.29767,1.29813,1.29679,1.29712,1589,2,0
2025-03-19 11:45:00+00:00,1.29712,1.29756,1.29654,1.29739,1348,2,0
2025-03-19 12:00:00+00:00,1.29741,1.29756,1.2966199999999999,1.2966199999999999,1274,2,0
2025-03-19 12:15:00+00:00,1.29663,1.2969300000000001,1.29642,1.29678,1237,2,0
2025-03-19 12:30:00+00:00,1.29675,1.2974999999999999,1.29674,1.29725,1225,2,0
2025-03-19 12:45:00+00:00,1.29724,1.29799,1.29707,1.29722,1177,2,0
2025-03-19 13:00:00+00:00,1.29724,1.29725,1.29639,1.29691,1038,2,0
2025-03-19 13:15:00+00:00,1.2969,1.29725,1.2966199999999999,1.2967,1126,2,0
2025-03-19 13:30:00+00:00,1.29669,1.29671,1.29571,1.29606,1257,2,0
2025-03-19 13:45:00+00:00,1.29604,1.29675,1.29603,1.29657,928,2,0
2025-03-19 14:00:00+00:00,1.2965499999999999,1.2967,1.29603,1.29653,1243,2,0
2025-03-19 14:15:00+00:00,1.29654,1.2968899999999999,1.2960099999999999,1.29685,1120,2,0
2025-03-19 14:30:00+00:00,1.2968199999999999,1.29771,1.29661,1.29766,1238,2,0
2025-03-19 14:45:00+00:00,1.29765,1.29825,1.29739,1.29769,1372,2,0
2025-03-19 15:00:00+00:00,1.29767,1.29828,1.29757,1.29775,975,2,0
2025-03-19 15:15:00+00:00,1.29775,1.29809,1.29728,1.29745,876,2,0
2025-03-19 15:30:00+00:00,1.29745,1.29824,1.2973,1.29799,761,2,0
2025-03-19 15:45:00+00:00,1.29799,1.29799,1.29644,1.29661,1194,2,0
2025-03-19 16:00:00+00:00,1.2966,1.29674,1.29602,1.2962099999999999,1124,2,0
2025-03-19 16:15:00+00:00,1.2962099999999999,1.2962500000000001,1.2955,1.29597,1016,2,0
2025-03-19 16:30:00+00:00,1.2959800000000001,1.2967,1.2959,1.2965200000000001,1247,2,0
2025-03-19 16:45:00+00:00,1.29651,1.29677,1.29597,1.2965900000000001,1316,2,0
2025-03-19 17:00:00+00:00,1.29657,1.29697,1.2963,1.2968600000000001,1010,2,0
2025-03-19 17:15:00+00:00,1.29685,1.29725,1.29681,1.2968600000000001,1035,2,0
2025-03-19 17:30:00+00:00,1.29687,1.29739,1.29685,1.29727,859,2,0
2025-03-19 17:45:00+00:00,1.29731,1.29746,1.2962500000000001,1.29668,1388,2,0
2025-03-19 18:00:00+00:00,1.29668,1.29704,1.29646,1.29656,955,2,0
2025-03-19 18:15:00+00:00,1.29656,1.29703,1.29616,1.29694,949,2,0
2025-03-19 18:30:00+00:00,1.29694,1.29722,1.29647,1.29664,1046,2,0
2025-03-19 18:45:00+00:00,1.29664,1.2971300000000001,1.29623,1.2967,1254,2,0
2025-03-19 19:00:00+00:00,1.2967,1.2974700000000001,1.2966199999999999,1.29742,1148,2,0
2025-03-19 19:15:00+00:00,1.29743,1.29761,1.29721,1.29744,739,2,0
2025-03-19 19:30:00+00:00,1.29743,1.2974999999999999,1.29674,1.29712,756,2,0
2025-03-19 19:45:00+00:00,1.29712,1.29762,1.29707,1.29743,689,2,0
2025-03-19 20:00:00+00:00,1.29742,1.2974700000000001,1.29622,1.29635,917,3,0
2025-03-19 20:15:00+00:00,1.29635,1.29653,1.29585,1.2959,989,3,0
2025-03-19 20:30:00+00:00,1.29587,1.29636,1.29556,1.29631,1039,3,0
2025-03-19 20:45:00+00:00,1.2963,1.29667,1.29559,1.29614,1182,3,0
2025-03-19 21:00:00+00:00,1.29609,1.29879,1.2957,1.2983500000000001,3510,3,0
2025-03-19 21:15:00+00:00,1.29834,1.29901,1.2978,1.29831,2755,3,0
2025-03-19 21:30:00+00:00,1.2983,1.30094,1.29817,1.30093,3292,3,0
2025-03-19 21:45:00+00:00,1.30092,1.30102,1.29985,1.30069,3161,15,0
2025-03-19 22:00:00+00:00,1.3006,1.3011,1.2997,1.29976,2308,3,0
2025-03-19 22:15:00+00:00,1.29977,1.29987,1.29818,1.29843,2444,3,0
2025-03-19 22:30:00+00:00,1.2984200000000001,1.29968,1.29824,1.2995700000000001,1986,3,0
2025-03-19 22:45:00+00:00,1.29958,1.29983,1.29912,1.29975,1202,3,0
2025-03-19 23:00:00+00:00,1.29977,1.3002799999999999,1.29928,1.30026,718,4,0
2025-03-19 23:15:00+00:00,1.30026,1.30049,1.30004,1.3001800000000001,429,3,0
2025-03-19 23:30:00+00:00,1.30017,1.3005200000000001,1.29995,1.30005,390,3,0
2025-03-19 23:45:00+00:00,1.30002,1.30053,1.3000099999999999,1.3003,1061,3,0
2025-03-20 00:00:00+00:00,1.29904,1.3004,1.29904,1.29969,109,2,0
2025-03-20 00:15:00+00:00,1.29968,1.30036,1.29939,1.29984,401,21,0
2025-03-20 00:30:00+00:00,1.29985,1.29993,1.29935,1.29936,108,25,0
2025-03-20 00:45:00+00:00,1.29935,1.30029,1.2993299999999999,1.30027,138,28,0
2025-03-20 01:00:00+00:00,1.30031,1.30101,1.3001800000000001,1.30094,363,3,0
2025-03-20 01:15:00+00:00,1.30095,1.30118,1.3008899999999999,1.3008899999999999,543,3,0
2025-03-20 01:30:00+00:00,1.30091,1.30095,1.30067,1.30067,593,3,0
2025-03-20 01:45:00+00:00,1.30074,1.30096,1.30056,1.30056,645,3,0
2025-03-20 02:00:00+00:00,1.30056,1.30066,1.30032,1.30056,464,3,0
2025-03-20 02:15:00+00:00,1.30057,1.30075,1.30049,1.30065,501,3,0
2025-03-20 02:30:00+00:00,1.30061,1.30097,1.30057,1.30083,696,3,0
2025-03-20 02:45:00+00:00,1.30083,1.30107,1.30071,1.30101,703,3,0
2025-03-20 03:00:00+00:00,1.301,1.3014999999999999,1.30095,1.30102,892,3,0
2025-03-20 03:15:00+00:00,1.30101,1.30111,1.30047,1.3005900000000001,762,3,0
2025-03-20 03:30:00+00:00,1.30057,1.30093,1.29988,1.30084,1269,3,0
2025-03-20 03:45:00+00:00,1.30085,1.301,1.30037,1.3008899999999999,1182,3,0
2025-03-20 04:00:00+00:00,1.30088,1.30099,1.30013,1.30043,1647,3,0
2025-03-20 04:15:00+00:00,1.30044,1.30063,1.30011,1.30048,1187,3,0
2025-03-20 04:30:00+00:00,1.30051,1.3007,1.30034,1.30038,1547,3,0
2025-03-20 04:45:00+00:00,1.30038,1.30069,1.30014,1.30027,1214,3,0
2025-03-20 05:00:00+00:00,1.3002500000000001,1.3012299999999999,1.30022,1.3012000000000001,1472,3,0
2025-03-20 05:15:00+00:00,1.30119,1.30122,1.30073,1.3011300000000001,1089,3,0
2025-03-20 05:30:00+00:00,1.3011300000000001,1.30134,1.30078,1.30095,1031,3,0
2025-03-20 05:45:00+00:00,1.30096,1.30109,1.30058,1.3006,1072,3,0
2025-03-20 06:00:00+00:00,1.3006,1.30092,1.3005,1.30085,1035,3,0
2025-03-20 06:15:00+00:00,1.3008600000000001,1.30103,1.3008199999999999,1.30092,1024,3,0
2025-03-20 06:30:00+00:00,1.30091,1.3011300000000001,1.30074,1.30094,801,3,0
2025-03-20 06:45:00+00:00,1.30098,1.30098,1.30056,1.30075,723,3,0
2025-03-20 07:00:00+00:00,1.30078,1.30081,1.3005499999999999,1.30067,643,3,0
2025-03-20 07:15:00+00:00,1.30067,1.30085,1.30053,1.30084,595,3,0
2025-03-20 07:30:00+00:00,1.30083,1.30084,1.30016,1.30034,631,3,0
2025-03-20 07:45:00+00:00,1.30033,1.30051,1.30003,1.30017,858,3,0
2025-03-20 08:00:00+00:00,1.30017,1.30019,1.2993299999999999,1.29954,612,3,0
2025-03-20 08:15:00+00:00,1.29956,1.29963,1.29931,1.29943,660,3,0
2025-03-20 08:30:00+00:00,1.29941,1.29956,1.29904,1.29949,666,3,0
2025-03-20 08:45:00+00:00,1.29952,1.2995700000000001,1.29915,1.29943,833,3,0
